commit 27c8daeea83f25f2aac839fa6d11ccc4ab032d1b
Author: asjeb <151923475+asjeb@users.noreply.github.com>
Date:   Tue Oct 1 16:47:09 2024 +0200

    MAINT/FIX: add ps/es returns for gr4_ri and gr5_ri (#335)
    
    * fix ps/es gr-ri
    
    * modification of ri-production signature
    
    * Update the diff baseline from the main baseline
    
    ---------
    
    Co-authored-by: Apolline Elbaz <aelbaz@localhost.localdomain>
    Co-authored-by: Francois Colleoni <francois.colleoni@inrae.fr>

TEST NAME                                                      |STATUS
optimize.zero-gr4_mlp-lr.distributed.sim_q                     |MODIFIED
optimize.zero-gr4_mlp-lr.multi-linear.control_vector           |MODIFIED
optimize.zero-gr4_mlp-lr.multi-linear.sim_q                    |MODIFIED
optimize.zero-gr4_mlp-lr.multi-polynomial.control_vector       |MODIFIED
optimize.zero-gr4_mlp-lr.multi-polynomial.sim_q                |MODIFIED
optimize.zero-gr4_mlp-lr.uniform.control_vector                |MODIFIED
optimize.zero-gr4_mlp-lr.uniform.sim_q                         |MODIFIED
optimize.zero-gr4_ode-kw.ann.control_vector                    |NON MODIFIED
optimize.zero-gr4_ode-kw.ann.sim_q                             |NON MODIFIED
optimize.zero-gr4_ode-kw.distributed.control_vector            |NON MODIFIED
optimize.zero-gr4_ode-kw.distributed.sim_q                     |NON MODIFIED
optimize.zero-gr4_ode-kw.multi-linear.control_vector           |NON MODIFIED
optimize.zero-gr4_ode-kw.multi-linear.sim_q                    |NON MODIFIED
optimize.zero-gr4_ode-kw.multi-polynomial.control_vector       |NON MODIFIED
optimize.zero-gr4_ode-kw.multi-polynomial.sim_q                |NON MODIFIED
optimize.zero-gr4_ode-kw.uniform.control_vector                |NON MODIFIED
optimize.zero-gr4_ode-kw.uniform.sim_q                         |NON MODIFIED
optimize.zero-gr4_ode-lag0.ann.control_vector                  |NON MODIFIED
optimize.zero-gr4_ode-lag0.ann.sim_q                           |NON MODIFIED
optimize.zero-gr4_ode-lag0.distributed.control_vector          |NON MODIFIED
optimize.zero-gr4_ode-lag0.distributed.sim_q                   |NON MODIFIED
optimize.zero-gr4_ode-lag0.multi-linear.control_vector         |NON MODIFIED
optimize.zero-gr4_ode-lag0.multi-linear.sim_q                  |NON MODIFIED
optimize.zero-gr4_ode-lag0.multi-polynomial.control_vector     |NON MODIFIED
optimize.zero-gr4_ode-lag0.multi-polynomial.sim_q              |NON MODIFIED
optimize.zero-gr4_ode-lag0.uniform.control_vector              |NON MODIFIED
optimize.zero-gr4_ode-lag0.uniform.sim_q                       |NON MODIFIED
optimize.zero-gr4_ode-lr.ann.control_vector                    |NON MODIFIED
optimize.zero-gr4_ode-lr.ann.sim_q                             |NON MODIFIED
optimize.zero-gr4_ode-lr.distributed.control_vector            |NON MODIFIED
optimize.zero-gr4_ode-lr.distributed.sim_q                     |NON MODIFIED
optimize.zero-gr4_ode-lr.multi-linear.control_vector           |NON MODIFIED
optimize.zero-gr4_ode-lr.multi-linear.sim_q                    |NON MODIFIED
optimize.zero-gr4_ode-lr.multi-polynomial.control_vector       |NON MODIFIED
optimize.zero-gr4_ode-lr.multi-polynomial.sim_q                |NON MODIFIED
optimize.zero-gr4_ode-lr.uniform.control_vector                |NON MODIFIED
optimize.zero-gr4_ode-lr.uniform.sim_q                         |NON MODIFIED
optimize.zero-gr4_ode_mlp-kw.ann.control_vector                |NON MODIFIED
optimize.zero-gr4_ode_mlp-kw.ann.sim_q                         |NON MODIFIED
optimize.zero-gr4_ode_mlp-kw.distributed.control_vector        |NON MODIFIED
optimize.zero-gr4_ode_mlp-kw.distributed.sim_q                 |NON MODIFIED
optimize.zero-gr4_ode_mlp-kw.multi-linear.control_vector       |NON MODIFIED
optimize.zero-gr4_ode_mlp-kw.multi-linear.sim_q                |NON MODIFIED
optimize.zero-gr4_ode_mlp-kw.multi-polynomial.control_vector   |NON MODIFIED
optimize.zero-gr4_ode_mlp-kw.multi-polynomial.sim_q            |NON MODIFIED
optimize.zero-gr4_ode_mlp-kw.uniform.control_vector            |NON MODIFIED
optimize.zero-gr4_ode_mlp-kw.uniform.sim_q                     |NON MODIFIED
optimize.zero-gr4_ode_mlp-lag0.ann.control_vector              |NON MODIFIED
optimize.zero-gr4_ode_mlp-lag0.ann.sim_q                       |NON MODIFIED
optimize.zero-gr4_ode_mlp-lag0.distributed.control_vector      |NON MODIFIED
optimize.zero-gr4_ode_mlp-lag0.distributed.sim_q               |NON MODIFIED
optimize.zero-gr4_ode_mlp-lag0.multi-linear.control_vector     |NON MODIFIED
optimize.zero-gr4_ode_mlp-lag0.multi-linear.sim_q              |NON MODIFIED
optimize.zero-gr4_ode_mlp-lag0.multi-polynomial.control_vector |NON MODIFIED
optimize.zero-gr4_ode_mlp-lag0.multi-polynomial.sim_q          |NON MODIFIED
optimize.zero-gr4_ode_mlp-lag0.uniform.control_vector          |NON MODIFIED
optimize.zero-gr4_ode_mlp-lag0.uniform.sim_q                   |NON MODIFIED
optimize.zero-gr4_ode_mlp-lr.ann.control_vector                |NON MODIFIED
optimize.zero-gr4_ode_mlp-lr.ann.sim_q                         |NON MODIFIED
optimize.zero-gr4_ode_mlp-lr.distributed.control_vector        |NON MODIFIED
optimize.zero-gr4_ode_mlp-lr.distributed.sim_q                 |NON MODIFIED
optimize.zero-gr4_ode_mlp-lr.multi-linear.control_vector       |NON MODIFIED
optimize.zero-gr4_ode_mlp-lr.multi-linear.sim_q                |NON MODIFIED
optimize.zero-gr4_ode_mlp-lr.multi-polynomial.control_vector   |NON MODIFIED
optimize.zero-gr4_ode_mlp-lr.multi-polynomial.sim_q            |NON MODIFIED
optimize.zero-gr4_ode_mlp-lr.uniform.control_vector            |NON MODIFIED
optimize.zero-gr4_ode_mlp-lr.uniform.sim_q                     |NON MODIFIED
optimize.zero-gr4_ri-kw.ann.control_vector                     |NON MODIFIED
optimize.zero-gr4_ri-kw.ann.sim_q                              |NON MODIFIED
optimize.zero-gr4_ri-kw.distributed.control_vector             |NON MODIFIED
optimize.zero-gr4_ri-kw.distributed.sim_q                      |NON MODIFIED
optimize.zero-gr4_ri-kw.multi-linear.control_vector            |NON MODIFIED
optimize.zero-gr4_ri-kw.multi-linear.sim_q                     |NON MODIFIED
optimize.zero-gr4_ri-kw.multi-polynomial.control_vector        |NON MODIFIED
optimize.zero-gr4_ri-kw.multi-polynomial.sim_q                 |NON MODIFIED
optimize.zero-gr4_ri-kw.uniform.control_vector                 |NON MODIFIED
optimize.zero-gr4_ri-kw.uniform.sim_q                          |NON MODIFIED
optimize.zero-gr4_ri-lag0.ann.control_vector                   |NON MODIFIED
optimize.zero-gr4_ri-lag0.ann.sim_q                            |NON MODIFIED
optimize.zero-gr4_ri-lag0.distributed.control_vector           |NON MODIFIED
optimize.zero-gr4_ri-lag0.distributed.sim_q                    |NON MODIFIED
optimize.zero-gr4_ri-lag0.multi-linear.control_vector          |NON MODIFIED
optimize.zero-gr4_ri-lag0.multi-linear.sim_q                   |NON MODIFIED
optimize.zero-gr4_ri-lag0.multi-polynomial.control_vector      |NON MODIFIED
optimize.zero-gr4_ri-lag0.multi-polynomial.sim_q               |NON MODIFIED
optimize.zero-gr4_ri-lag0.uniform.control_vector               |NON MODIFIED
optimize.zero-gr4_ri-lag0.uniform.sim_q                        |NON MODIFIED
optimize.zero-gr4_ri-lr.ann.control_vector                     |NON MODIFIED
optimize.zero-gr4_ri-lr.ann.sim_q                              |NON MODIFIED
optimize.zero-gr4_ri-lr.distributed.control_vector             |NON MODIFIED
optimize.zero-gr4_ri-lr.distributed.sim_q                      |NON MODIFIED
optimize.zero-gr4_ri-lr.multi-linear.control_vector            |NON MODIFIED
optimize.zero-gr4_ri-lr.multi-linear.sim_q                     |NON MODIFIED
optimize.zero-gr4_ri-lr.multi-polynomial.control_vector        |NON MODIFIED
optimize.zero-gr4_ri-lr.multi-polynomial.sim_q                 |NON MODIFIED
optimize.zero-gr4_ri-lr.uniform.control_vector                 |NON MODIFIED
optimize.zero-gr4_ri-lr.uniform.sim_q                          |NON MODIFIED
optimize.zero-gr5-kw.ann.control_vector                        |NON MODIFIED
optimize.zero-gr5-kw.ann.sim_q                                 |MODIFIED
optimize.zero-gr5-kw.distributed.control_vector                |NON MODIFIED
optimize.zero-gr5-kw.distributed.sim_q                         |NON MODIFIED
optimize.zero-gr5-kw.multi-linear.control_vector               |NON MODIFIED
optimize.zero-gr5-kw.multi-linear.sim_q                        |MODIFIED
optimize.zero-gr5-kw.multi-polynomial.control_vector           |NON MODIFIED
optimize.zero-gr5-kw.multi-polynomial.sim_q                    |MODIFIED
optimize.zero-gr5-kw.uniform.control_vector                    |NON MODIFIED
optimize.zero-gr5-kw.uniform.sim_q                             |NON MODIFIED
optimize.zero-gr5-lag0.ann.control_vector                      |NON MODIFIED
optimize.zero-gr5-lag0.ann.sim_q                               |NON MODIFIED
optimize.zero-gr5-lag0.distributed.control_vector              |NON MODIFIED
optimize.zero-gr5-lag0.distributed.sim_q                       |NON MODIFIED
optimize.zero-gr5-lag0.multi-linear.control_vector             |NON MODIFIED
optimize.zero-gr5-lag0.multi-linear.sim_q                      |NON MODIFIED
optimize.zero-gr5-lag0.multi-polynomial.control_vector         |NON MODIFIED
optimize.zero-gr5-lag0.multi-polynomial.sim_q                  |NON MODIFIED
optimize.zero-gr5-lag0.uniform.control_vector                  |NON MODIFIED
optimize.zero-gr5-lag0.uniform.sim_q                           |NON MODIFIED
optimize.zero-gr5-lr.ann.control_vector                        |NON MODIFIED
optimize.zero-gr5-lr.ann.sim_q                                 |NON MODIFIED
optimize.zero-gr5-lr.distributed.control_vector                |NON MODIFIED
optimize.zero-gr5-lr.distributed.sim_q                         |NON MODIFIED
optimize.zero-gr5-lr.multi-linear.control_vector               |NON MODIFIED
optimize.zero-gr5-lr.multi-linear.sim_q                        |MODIFIED
optimize.zero-gr5-lr.multi-polynomial.control_vector           |NON MODIFIED
optimize.zero-gr5-lr.multi-polynomial.sim_q                    |MODIFIED
optimize.zero-gr5-lr.uniform.control_vector                    |NON MODIFIED
optimize.zero-gr5-lr.uniform.sim_q                             |NON MODIFIED
optimize.zero-gr5_mlp-kw.ann.control_vector                    |MODIFIED
optimize.zero-gr5_mlp-kw.ann.sim_q                             |MODIFIED
optimize.zero-gr5_mlp-kw.distributed.control_vector            |MODIFIED
optimize.zero-gr5_mlp-kw.distributed.sim_q                     |MODIFIED
optimize.zero-gr5_mlp-kw.multi-linear.control_vector           |MODIFIED
optimize.zero-gr5_mlp-kw.multi-linear.sim_q                    |MODIFIED
optimize.zero-gr5_mlp-kw.multi-polynomial.control_vector       |MODIFIED
optimize.zero-gr5_mlp-kw.multi-polynomial.sim_q                |MODIFIED
optimize.zero-gr5_mlp-kw.uniform.control_vector                |MODIFIED
optimize.zero-gr5_mlp-kw.uniform.sim_q                         |MODIFIED
optimize.zero-gr5_mlp-lag0.ann.control_vector                  |MODIFIED
optimize.zero-gr5_mlp-lag0.ann.sim_q                           |MODIFIED
optimize.zero-gr5_mlp-lag0.distributed.control_vector          |MODIFIED
optimize.zero-gr5_mlp-lag0.distributed.sim_q                   |MODIFIED
optimize.zero-gr5_mlp-lag0.multi-linear.control_vector         |MODIFIED
optimize.zero-gr5_mlp-lag0.multi-linear.sim_q                  |MODIFIED
optimize.zero-gr5_mlp-lag0.multi-polynomial.control_vector     |MODIFIED
optimize.zero-gr5_mlp-lag0.multi-polynomial.sim_q              |MODIFIED
optimize.zero-gr5_mlp-lag0.uniform.control_vector              |MODIFIED
optimize.zero-gr5_mlp-lag0.uniform.sim_q                       |MODIFIED
optimize.zero-gr5_mlp-lr.ann.control_vector                    |MODIFIED
optimize.zero-gr5_mlp-lr.ann.sim_q                             |MODIFIED
optimize.zero-gr5_mlp-lr.distributed.control_vector            |MODIFIED
optimize.zero-gr5_mlp-lr.distributed.sim_q                     |MODIFIED
optimize.zero-gr5_mlp-lr.multi-linear.control_vector           |MODIFIED
optimize.zero-gr5_mlp-lr.multi-linear.sim_q                    |MODIFIED
optimize.zero-gr5_mlp-lr.multi-polynomial.control_vector       |MODIFIED
optimize.zero-gr5_mlp-lr.multi-polynomial.sim_q                |MODIFIED
optimize.zero-gr5_mlp-lr.uniform.control_vector                |MODIFIED
optimize.zero-gr5_mlp-lr.uniform.sim_q                         |MODIFIED
optimize.zero-gr5_ri-kw.ann.control_vector                     |NON MODIFIED
optimize.zero-gr5_ri-kw.ann.sim_q                              |NON MODIFIED
optimize.zero-gr5_ri-kw.distributed.control_vector             |NON MODIFIED
optimize.zero-gr5_ri-kw.distributed.sim_q                      |NON MODIFIED
optimize.zero-gr5_ri-kw.multi-linear.control_vector            |NON MODIFIED
optimize.zero-gr5_ri-kw.multi-linear.sim_q                     |NON MODIFIED
optimize.zero-gr5_ri-kw.multi-polynomial.control_vector        |NON MODIFIED
optimize.zero-gr5_ri-kw.multi-polynomial.sim_q                 |NON MODIFIED
optimize.zero-gr5_ri-kw.uniform.control_vector                 |NON MODIFIED
optimize.zero-gr5_ri-kw.uniform.sim_q                          |NON MODIFIED
optimize.zero-gr5_ri-lag0.ann.control_vector                   |NON MODIFIED
optimize.zero-gr5_ri-lag0.ann.sim_q                            |NON MODIFIED
optimize.zero-gr5_ri-lag0.distributed.control_vector           |NON MODIFIED
optimize.zero-gr5_ri-lag0.distributed.sim_q                    |NON MODIFIED
optimize.zero-gr5_ri-lag0.multi-linear.control_vector          |NON MODIFIED
optimize.zero-gr5_ri-lag0.multi-linear.sim_q                   |NON MODIFIED
optimize.zero-gr5_ri-lag0.multi-polynomial.control_vector      |NON MODIFIED
optimize.zero-gr5_ri-lag0.multi-polynomial.sim_q               |NON MODIFIED
optimize.zero-gr5_ri-lag0.uniform.control_vector               |NON MODIFIED
optimize.zero-gr5_ri-lag0.uniform.sim_q                        |NON MODIFIED
optimize.zero-gr5_ri-lr.ann.control_vector                     |NON MODIFIED
optimize.zero-gr5_ri-lr.ann.sim_q                              |NON MODIFIED
optimize.zero-gr5_ri-lr.distributed.control_vector             |NON MODIFIED
optimize.zero-gr5_ri-lr.distributed.sim_q                      |NON MODIFIED
optimize.zero-gr5_ri-lr.multi-linear.control_vector            |NON MODIFIED
optimize.zero-gr5_ri-lr.multi-linear.sim_q                     |NON MODIFIED
optimize.zero-gr5_ri-lr.multi-polynomial.control_vector        |NON MODIFIED
optimize.zero-gr5_ri-lr.multi-polynomial.sim_q                 |NON MODIFIED
optimize.zero-gr5_ri-lr.uniform.control_vector                 |NON MODIFIED
optimize.zero-gr5_ri-lr.uniform.sim_q                          |NON MODIFIED
optimize.zero-gr6-kw.ann.control_vector                        |NON MODIFIED
optimize.zero-gr6-kw.ann.sim_q                                 |NON MODIFIED
optimize.zero-gr6-kw.distributed.control_vector                |NON MODIFIED
optimize.zero-gr6-kw.distributed.sim_q                         |NON MODIFIED
optimize.zero-gr6-kw.multi-linear.control_vector               |NON MODIFIED
optimize.zero-gr6-kw.multi-linear.sim_q                        |NON MODIFIED
optimize.zero-gr6-kw.multi-polynomial.control_vector           |NON MODIFIED
optimize.zero-gr6-kw.multi-polynomial.sim_q                    |NON MODIFIED
optimize.zero-gr6-kw.uniform.control_vector                    |NON MODIFIED
optimize.zero-gr6-kw.uniform.sim_q                             |NON MODIFIED
optimize.zero-gr6-lag0.ann.control_vector                      |NON MODIFIED
optimize.zero-gr6-lag0.ann.sim_q                               |NON MODIFIED
optimize.zero-gr6-lag0.distributed.control_vector              |NON MODIFIED
optimize.zero-gr6-lag0.distributed.sim_q                       |NON MODIFIED
optimize.zero-gr6-lag0.multi-linear.control_vector             |NON MODIFIED
optimize.zero-gr6-lag0.multi-linear.sim_q                      |NON MODIFIED
optimize.zero-gr6-lag0.multi-polynomial.control_vector         |NON MODIFIED
optimize.zero-gr6-lag0.multi-polynomial.sim_q                  |NON MODIFIED
optimize.zero-gr6-lag0.uniform.control_vector                  |NON MODIFIED
optimize.zero-gr6-lag0.uniform.sim_q                           |NON MODIFIED
optimize.zero-gr6-lr.ann.control_vector                        |NON MODIFIED
optimize.zero-gr6-lr.ann.sim_q                                 |NON MODIFIED
optimize.zero-gr6-lr.distributed.control_vector                |NON MODIFIED
optimize.zero-gr6-lr.distributed.sim_q                         |MODIFIED
optimize.zero-gr6-lr.multi-linear.control_vector               |NON MODIFIED
optimize.zero-gr6-lr.multi-linear.sim_q                        |NON MODIFIED
optimize.zero-gr6-lr.multi-polynomial.control_vector           |NON MODIFIED
optimize.zero-gr6-lr.multi-polynomial.sim_q                    |NON MODIFIED
optimize.zero-gr6-lr.uniform.control_vector                    |NON MODIFIED
optimize.zero-gr6-lr.uniform.sim_q                             |NON MODIFIED
optimize.zero-gr6_mlp-kw.ann.control_vector                    |MODIFIED
optimize.zero-gr6_mlp-kw.ann.sim_q                             |MODIFIED
optimize.zero-gr6_mlp-kw.distributed.control_vector            |MODIFIED
optimize.zero-gr6_mlp-kw.distributed.sim_q                     |MODIFIED
optimize.zero-gr6_mlp-kw.multi-linear.control_vector           |MODIFIED
optimize.zero-gr6_mlp-kw.multi-linear.sim_q                    |MODIFIED
optimize.zero-gr6_mlp-kw.multi-polynomial.control_vector       |MODIFIED
optimize.zero-gr6_mlp-kw.multi-polynomial.sim_q                |MODIFIED
optimize.zero-gr6_mlp-kw.uniform.control_vector                |MODIFIED
optimize.zero-gr6_mlp-kw.uniform.sim_q                         |MODIFIED
optimize.zero-gr6_mlp-lag0.ann.control_vector                  |MODIFIED
optimize.zero-gr6_mlp-lag0.ann.sim_q                           |MODIFIED
optimize.zero-gr6_mlp-lag0.distributed.control_vector          |MODIFIED
optimize.zero-gr6_mlp-lag0.distributed.sim_q                   |MODIFIED
optimize.zero-gr6_mlp-lag0.multi-linear.control_vector         |MODIFIED
optimize.zero-gr6_mlp-lag0.multi-linear.sim_q                  |MODIFIED
optimize.zero-gr6_mlp-lag0.multi-polynomial.control_vector     |MODIFIED
optimize.zero-gr6_mlp-lag0.multi-polynomial.sim_q              |MODIFIED
optimize.zero-gr6_mlp-lag0.uniform.control_vector              |NON MODIFIED
optimize.zero-gr6_mlp-lag0.uniform.sim_q                       |MODIFIED
optimize.zero-gr6_mlp-lr.ann.control_vector                    |MODIFIED
optimize.zero-gr6_mlp-lr.ann.sim_q                             |MODIFIED
optimize.zero-gr6_mlp-lr.distributed.control_vector            |MODIFIED
optimize.zero-gr6_mlp-lr.distributed.sim_q                     |MODIFIED
optimize.zero-gr6_mlp-lr.multi-linear.control_vector           |MODIFIED
optimize.zero-gr6_mlp-lr.multi-linear.sim_q                    |MODIFIED
optimize.zero-gr6_mlp-lr.multi-polynomial.control_vector       |MODIFIED
optimize.zero-gr6_mlp-lr.multi-polynomial.sim_q                |MODIFIED
optimize.zero-gr6_mlp-lr.uniform.control_vector                |MODIFIED
optimize.zero-gr6_mlp-lr.uniform.sim_q                         |MODIFIED
optimize.zero-grc-kw.ann.control_vector                        |NON MODIFIED
optimize.zero-grc-kw.ann.sim_q                                 |NON MODIFIED
optimize.zero-grc-kw.distributed.control_vector                |NON MODIFIED
optimize.zero-grc-kw.distributed.sim_q                         |NON MODIFIED
optimize.zero-grc-kw.multi-linear.control_vector               |NON MODIFIED
optimize.zero-grc-kw.multi-linear.sim_q                        |NON MODIFIED
optimize.zero-grc-kw.multi-polynomial.control_vector           |NON MODIFIED
optimize.zero-grc-kw.multi-polynomial.sim_q                    |NON MODIFIED
optimize.zero-grc-kw.uniform.control_vector                    |NON MODIFIED
optimize.zero-grc-kw.uniform.sim_q                             |NON MODIFIED
optimize.zero-grc-lag0.ann.control_vector                      |NON MODIFIED
optimize.zero-grc-lag0.ann.sim_q                               |NON MODIFIED
optimize.zero-grc-lag0.distributed.control_vector              |NON MODIFIED
optimize.zero-grc-lag0.distributed.sim_q                       |NON MODIFIED
optimize.zero-grc-lag0.multi-linear.control_vector             |NON MODIFIED
optimize.zero-grc-lag0.multi-linear.sim_q                      |NON MODIFIED
optimize.zero-grc-lag0.multi-polynomial.control_vector         |NON MODIFIED
optimize.zero-grc-lag0.multi-polynomial.sim_q                  |NON MODIFIED
optimize.zero-grc-lag0.uniform.control_vector                  |NON MODIFIED
optimize.zero-grc-lag0.uniform.sim_q                           |NON MODIFIED
optimize.zero-grc-lr.ann.control_vector                        |NON MODIFIED
optimize.zero-grc-lr.ann.sim_q                                 |NON MODIFIED
optimize.zero-grc-lr.distributed.control_vector                |NON MODIFIED
optimize.zero-grc-lr.distributed.sim_q                         |NON MODIFIED
optimize.zero-grc-lr.multi-linear.control_vector               |NON MODIFIED
optimize.zero-grc-lr.multi-linear.sim_q                        |NON MODIFIED
optimize.zero-grc-lr.multi-polynomial.control_vector           |NON MODIFIED
optimize.zero-grc-lr.multi-polynomial.sim_q                    |NON MODIFIED
optimize.zero-grc-lr.uniform.control_vector                    |NON MODIFIED
optimize.zero-grc-lr.uniform.sim_q                             |NON MODIFIED
optimize.zero-grc_mlp-kw.ann.control_vector                    |NON MODIFIED
optimize.zero-grc_mlp-kw.ann.sim_q                             |NON MODIFIED
optimize.zero-grc_mlp-kw.distributed.control_vector            |NON MODIFIED
optimize.zero-grc_mlp-kw.distributed.sim_q                     |NON MODIFIED
optimize.zero-grc_mlp-kw.multi-linear.control_vector           |NON MODIFIED
optimize.zero-grc_mlp-kw.multi-linear.sim_q                    |NON MODIFIED
optimize.zero-grc_mlp-kw.multi-polynomial.control_vector       |NON MODIFIED
optimize.zero-grc_mlp-kw.multi-polynomial.sim_q                |NON MODIFIED
optimize.zero-grc_mlp-kw.uniform.control_vector                |NON MODIFIED
optimize.zero-grc_mlp-kw.uniform.sim_q                         |NON MODIFIED
optimize.zero-grc_mlp-lag0.ann.control_vector                  |NON MODIFIED
optimize.zero-grc_mlp-lag0.ann.sim_q                           |NON MODIFIED
optimize.zero-grc_mlp-lag0.distributed.control_vector          |NON MODIFIED
optimize.zero-grc_mlp-lag0.distributed.sim_q                   |NON MODIFIED
optimize.zero-grc_mlp-lag0.multi-linear.control_vector         |NON MODIFIED
optimize.zero-grc_mlp-lag0.multi-linear.sim_q                  |NON MODIFIED
optimize.zero-grc_mlp-lag0.multi-polynomial.control_vector     |NON MODIFIED
optimize.zero-grc_mlp-lag0.multi-polynomial.sim_q              |NON MODIFIED
optimize.zero-grc_mlp-lag0.uniform.control_vector              |NON MODIFIED
optimize.zero-grc_mlp-lag0.uniform.sim_q                       |NON MODIFIED
optimize.zero-grc_mlp-lr.ann.control_vector                    |NON MODIFIED
optimize.zero-grc_mlp-lr.ann.sim_q                             |NON MODIFIED
optimize.zero-grc_mlp-lr.distributed.control_vector            |NON MODIFIED
optimize.zero-grc_mlp-lr.distributed.sim_q                     |NON MODIFIED
optimize.zero-grc_mlp-lr.multi-linear.control_vector           |NON MODIFIED
optimize.zero-grc_mlp-lr.multi-linear.sim_q                    |NON MODIFIED
optimize.zero-grc_mlp-lr.multi-polynomial.control_vector       |NON MODIFIED
optimize.zero-grc_mlp-lr.multi-polynomial.sim_q                |NON MODIFIED
optimize.zero-grc_mlp-lr.uniform.control_vector                |NON MODIFIED
optimize.zero-grc_mlp-lr.uniform.sim_q                         |NON MODIFIED
optimize.zero-grd-kw.ann.control_vector                        |NON MODIFIED
optimize.zero-grd-kw.ann.sim_q                                 |NON MODIFIED
optimize.zero-grd-kw.distributed.control_vector                |NON MODIFIED
optimize.zero-grd-kw.distributed.sim_q                         |NON MODIFIED
optimize.zero-grd-kw.multi-linear.control_vector               |NON MODIFIED
optimize.zero-grd-kw.multi-linear.sim_q                        |NON MODIFIED
optimize.zero-grd-kw.multi-polynomial.control_vector           |NON MODIFIED
optimize.zero-grd-kw.multi-polynomial.sim_q                    |NON MODIFIED
optimize.zero-grd-kw.uniform.control_vector                    |NON MODIFIED
optimize.zero-grd-kw.uniform.sim_q                             |NON MODIFIED
optimize.zero-grd-lag0.ann.control_vector                      |NON MODIFIED
optimize.zero-grd-lag0.ann.sim_q                               |NON MODIFIED
optimize.zero-grd-lag0.distributed.control_vector              |NON MODIFIED
optimize.zero-grd-lag0.distributed.sim_q                       |NON MODIFIED
optimize.zero-grd-lag0.multi-linear.control_vector             |NON MODIFIED
optimize.zero-grd-lag0.multi-linear.sim_q                      |NON MODIFIED
optimize.zero-grd-lag0.multi-polynomial.control_vector         |NON MODIFIED
optimize.zero-grd-lag0.multi-polynomial.sim_q                  |NON MODIFIED
optimize.zero-grd-lag0.uniform.control_vector                  |NON MODIFIED
optimize.zero-grd-lag0.uniform.sim_q                           |NON MODIFIED
optimize.zero-grd-lr.ann.control_vector                        |NON MODIFIED
optimize.zero-grd-lr.ann.sim_q                                 |NON MODIFIED
optimize.zero-grd-lr.distributed.control_vector                |NON MODIFIED
optimize.zero-grd-lr.distributed.sim_q                         |NON MODIFIED
optimize.zero-grd-lr.multi-linear.control_vector               |NON MODIFIED
optimize.zero-grd-lr.multi-linear.sim_q                        |NON MODIFIED
optimize.zero-grd-lr.multi-polynomial.control_vector           |NON MODIFIED
optimize.zero-grd-lr.multi-polynomial.sim_q                    |NON MODIFIED
optimize.zero-grd-lr.uniform.control_vector                    |NON MODIFIED
optimize.zero-grd-lr.uniform.sim_q                             |NON MODIFIED
optimize.zero-grd_mlp-kw.ann.control_vector                    |MODIFIED
optimize.zero-grd_mlp-kw.ann.sim_q                             |MODIFIED
optimize.zero-grd_mlp-kw.distributed.control_vector            |MODIFIED
optimize.zero-grd_mlp-kw.distributed.sim_q                     |MODIFIED
optimize.zero-grd_mlp-kw.multi-linear.control_vector           |MODIFIED
optimize.zero-grd_mlp-kw.multi-linear.sim_q                    |MODIFIED
optimize.zero-grd_mlp-kw.multi-polynomial.control_vector       |MODIFIED
optimize.zero-grd_mlp-kw.multi-polynomial.sim_q                |MODIFIED
optimize.zero-grd_mlp-kw.uniform.control_vector                |NON MODIFIED
optimize.zero-grd_mlp-kw.uniform.sim_q                         |MODIFIED
optimize.zero-grd_mlp-lag0.ann.control_vector                  |MODIFIED
optimize.zero-grd_mlp-lag0.ann.sim_q                           |MODIFIED
optimize.zero-grd_mlp-lag0.distributed.control_vector          |MODIFIED
optimize.zero-grd_mlp-lag0.distributed.sim_q                   |MODIFIED
optimize.zero-grd_mlp-lag0.multi-linear.control_vector         |MODIFIED
optimize.zero-grd_mlp-lag0.multi-linear.sim_q                  |MODIFIED
optimize.zero-grd_mlp-lag0.multi-polynomial.control_vector     |MODIFIED
optimize.zero-grd_mlp-lag0.multi-polynomial.sim_q              |MODIFIED
optimize.zero-grd_mlp-lag0.uniform.control_vector              |NON MODIFIED
optimize.zero-grd_mlp-lag0.uniform.sim_q                       |MODIFIED
optimize.zero-grd_mlp-lr.ann.control_vector                    |MODIFIED
optimize.zero-grd_mlp-lr.ann.sim_q                             |MODIFIED
optimize.zero-grd_mlp-lr.distributed.control_vector            |MODIFIED
optimize.zero-grd_mlp-lr.distributed.sim_q                     |MODIFIED
optimize.zero-grd_mlp-lr.multi-linear.control_vector           |MODIFIED
optimize.zero-grd_mlp-lr.multi-linear.sim_q                    |MODIFIED
optimize.zero-grd_mlp-lr.multi-polynomial.control_vector       |MODIFIED
optimize.zero-grd_mlp-lr.multi-polynomial.sim_q                |MODIFIED
optimize.zero-grd_mlp-lr.uniform.control_vector                |NON MODIFIED
optimize.zero-grd_mlp-lr.uniform.sim_q                         |MODIFIED
optimize.zero-loieau-kw.ann.control_vector                     |NON MODIFIED
optimize.zero-loieau-kw.ann.sim_q                              |NON MODIFIED
optimize.zero-loieau-kw.distributed.control_vector             |NON MODIFIED
optimize.zero-loieau-kw.distributed.sim_q                      |NON MODIFIED
optimize.zero-loieau-kw.multi-linear.control_vector            |NON MODIFIED
optimize.zero-loieau-kw.multi-linear.sim_q                     |NON MODIFIED
optimize.zero-loieau-kw.multi-polynomial.control_vector        |NON MODIFIED
